Day,Meal,Meal Type,Dish,,Ingredients list,,,,,,,,,,,,,,
,,,,,,Quantity / Amount,COOLERS,,DRY BOXES,,,,,condiments & supplies,pre-cooked?,what state to buy in? (AZ/CA),store,purchased,Notes
1,D,,Burritos,1D,garlic cloves            ,5,,,x,,,,,,,AZ,,,
1,D,,Burritos,1D,flour tortillas,24,,,,,,x,,,,,,,
1,D,,Burritos,1D,tapatio,cond,,,,,,,,x,,CA,,,
1,D,,Burritos,1D,white rice,4 cups,,,,,x,,,,,CA,,,
1,D,,Burritos,1D,diced tomatoes,3 cans,,,,,x,,,,,CA,,,
1,D,,Burritos,1D,canned green chilis and tomaotes,2 small cans / 1 large can,,,,,x,,,,,CA,,,
1,D,,Burritos,1D,zucinni,5 large / 6small,,x,,,,,,,,AZ,,,
1,D,,Burritos,1D,corn,2 cans,,,,,x,,,,,CA,,,
1,D,,Burritos,1D,red bell pepper,2,,x,,,,,,,,CA,,,
1,D,,Burritos,1D,cilantro,1 bunch,,x,,,,,,,,AZ,,,
1,D,,Burritos,1D,tomatoes,5,,,,x,,,,,,AZ,,,
1,D,,Burritos,1D,limes,5,,,,x,,,,,,AZ,,,
1,D,,Burritos,1D,jalapenos,2,,,x,,,,,,,AZ,,,
1,D,,Burritos,1D,peper jack cheese,10 oz,,x,,,,,,,,,,,
1,D,,Burritos,1D,ground turkey (sustainably raised),3 lbs,x,,,,,,,,,ca,whofo,,buy in california and freeze!!!!
1,D,,Burritos,1D,yogurt,1/2 a container,,x,,,,,,,,az,,,
1,D,,Burritos,1D,mole concentrate,1/2 jar,,,,,x,,,,,ca,baja ranch,x,ana's bringing
1,D,,Pudding,1D,bananas,6,,,,x,,,,,,AZ,,,
1,D,,Pudding,1D,small tapioca pearls,2 cups,,,,,x,,,,,CA,,,
1,D,,Pudding,1D,white sugar,2 cups,,,,,,,,x,,CA,,,
1,D,,Pudding,1D,coconut milk,3 cans,,,,,x,,,,,CA,,,
1,D,,Pudding,1D,shredded coconut,2 cups,,,,,x,,,,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,2B,Fast Breakfast - cereal etc,,,,,,,,,,,,,,
2,B,Fast: Cereal,,2B,Banana bread,2 Loaves,,,,,,x,,,x,CA,,,
2,B,Fast: Cereal,,2B,margarine,4 oz,,x,,,,,,,,CA,costco,,
2,B,Fast: Cereal,,2B,peanut butter,8 oz,,,,,,,,x,,CA,costco,,
2,B,Fast: Cereal,,2B,cereal,15 cups,,,,,x,,,,,CA,costco,,
2,B,Fast: Cereal,,2B,granola,5 cups,,,,,x,,,,x,CA,,,
2,B,Fast: Cereal,,2B,milk dried ,2 qt dry,,,,,,,,x,,CA,,,
2,B,Fast: Cereal,,2B,sweetend vanilla Almond milk,1 qt,,,,,x,,,,,CA,costco,,
2,B,Fast: Cereal,,2B,plain Rice Milk,1 qt,,,,,x,,,,,CA,,,
2,B,Fast: Cereal,,2B,"yogurt (whole or low fat, not nonfat)",16 oz,,x,,,,,,,,az,,,
2,B,Fast: Cereal,,2B,Craisins,8 oz,,,,,x,,,,,ca,costco,,
2,B,Fast: Cereal,,2B,honeydew melon,1 large/2small,,,,x,,,,,,AZ,,,
2,B,Fast: Cereal,,2B,coffee,,,,,,x,,,,,CA,,,
2,B,Fast: Cereal,,2B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
2,B,Fast: Cereal,,2B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
2,B,Fast: Cereal,,2B,herbal tea,6 bags,,,,,x,,,,,CA,,,
2,B,Fast: Cereal,,2B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,2L,Deli Bar,,,,,,,,,,,,,,
2,L,Deli Bar,,2L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",40 slices,,,,,,x,,,,az,TJ's ?,,
2,L,Deli Bar,,2L,red onion,1 large,,,x,,,,,,,az,,,
2,L,Deli Bar,,2L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
2,L,Deli Bar,,2L,mustard,1/2 jar,,x,,,,,,,,ca,,,
2,L,Deli Bar,,2L,tomatoes,3 large,,x,,,,,,,,az,,,
2,L,Deli Bar,,2L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
2,L,Deli Bar,,2L,romaine lettuce,1/2 head,,x,,,,,,,,az,,,
2,L,Deli Bar,,2L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
2,L,Deli Bar,,2L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
2,L,Deli Bar,,2L,tortillas (the good kind aka. non-mission brand),12,,,,,,x,,,,az,,,
2,L,Deli Bar,,2L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
2,L,Deli Bar,,2L,oranges,4,,,x,,,,,,,az,,,
2,L,Deli Bar,,2L,apples,4,,,x,,,,,,,az,,,
2,L,Deli Bar,,2L,salt and vinegar potato chips (or something else delicious),1 bag,,,,,,,x,,,az,TJ's/whofo,,
2,L,Deli Bar,,2L,terra sweet potato/root veggie chips,1 bag,,,,,,,x,,,az,TJ's/whofo,,
2,L,Deli Bar,,2L,tapatio,endless :),,,,,,,,x,,ca,box?,,
2,L,Deli Bar,,2L,avocado,5,,x,,,,,,,,az,,,
2,L,Deli Bar,,2L,hummus,1 large tub,,x,,,,,,,,az,TJ's,,
2,L,Deli Bar,,2L,cucumber,1,,x,,,,,,,,,,,
2,L,Deli Bar,,2L,"sliced turkey lunchmeat (sustainably raised, if possible, please)",2 packages,,x,,,,,,,,az,,,"Let's try to buy sustainably raised meat, please."
2,L,Deli Bar,,2L,"marinated, baked tofu (e.g. wildwood)",3 packages),,x,,,,,,,,az,TJ's/whofo,,
,,,,,,,,,,,,,,,,,,,
,,,,2D,Pasta w/ pesto sauce,,,,,,,,,,,,,,
2,D,,Pasta w/ Pesto,2D,Pasta,5 lbs.,,,,,x,,,,,AZ,,,
2,D,,Pasta w/ Pesto,2D,Fresh Mozarella,3 lbs.,,x,,,,,,,,CA,costco,,
2,D,,Pasta w/ Pesto,2D,Cherry Tomatoes,4 pints,,x,,,,,,,,AZ,,,
2,D,,Pasta w/ Pesto,2D,Pesto Sauce,24 oz.,x,,,,,,,,x,,,,
2,D,,Pasta w/ Pesto,2D,Summer Squash (for a quick sautee),10 patty pans,,x,,,,,,,,AZ,,,
2,D,,Pasta w/ Pesto,2D,Onions,3 onions,,,,x,,,,,,CA,,,
2,D,,Pasta w/ Pesto,2D,Oil,,,,,,,,,,,,,,
2,D,,Ceasar Salad,2D,Romaine Lettuce,4 heads,,x,,,,,,,,AZ,,,
2,D,,Ceasar Salad,2D,Garlic Croutons ,32 oz. bag,,,,,x,,,,,CA,,,
2,D,,Ceasar Salad,2D,Parmesan,10 oz.,,x,,,,,,,,CA,,,
2,D,,Ceasar Salad,2D,Cucumbers,4,,,,,,,,,,AZ,,,
2,D,,Ceasar Salad,2D,Ceasar Salad Dressing,1 bottle (12 oz?),,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,3B,Fast Breakfast - oatmeal etc,,,,,,,,,,,,,,
3,B,Fast: Oatmeal,,3B,Oatmeal,6 cups,,,,,x,,,,,CA,costco,,
3,B,Fast: Oatmeal,,3B,Granola,6 cups,,,,,x,,,,x,CA,,,
3,B,Fast: Oatmeal,,3B,Cream of Wheat,3 cups,,,,,x,,,,,CA,,,
3,B,Fast: Oatmeal,,3B,vanilla unsweetend Almond Milk,1 qt,,,,,x,,,,,CA,costco,,
3,B,Fast: Oatmeal,,3B,Yogurt,1 32 oz tub,,x,,,,,,,,AZ?,,,
3,B,Fast: Oatmeal,,3B,"milk, dried  ",2 qts dry,,,,,,,,x,,CA,,,
3,B,Fast: Oatmeal,,3B,peanut butter,10 oz,,,,,,,,x,,CA,costco,,
3,B,Fast: Oatmeal,,3B,Nutella,10 oz,,,,,,,,x,,CA,,,
3,B,Fast: Oatmeal,,3B,Honey,5 oz,,,,,,,,x,,CA,costco,,
3,B,Fast: Oatmeal,,3B,English Muffins- Whole Wheat,12,,,,,,x,,,,AZ,,,
3,B,Fast: Oatmeal,,3B,craisins,1/2  lb,,,,x,,,,,,CA,costco,,
3,B,Fast: Oatmeal,,3B,oranges,12,,,,x,,,,,,AZ,,,
3,B,Fast: Oatmeal,,3B,coffee,,,,,,x,,,,,CA,,,
3,B,Fast: Oatmeal,,3B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
3,B,Fast: Oatmeal,,3B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
3,B,Fast: Oatmeal,,3B,herbal tea,6 bags,,,,,x,,,,,CA,,,
3,B,Fast: Oatmeal,,3B,brown sugar,2 cups,,,,,,,,x,,CA,,,
3,B,Fast: Oatmeal,,3B,"cinnamon, nutmeg",3 tablespoons,,,,,,,,x,,CA,,,
3,B,Fast: Oatmeal,,3B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,3L,PB&J Lunch,,,,,,,,,,,,,,
3,L,PB&J,,3L,peanut butter,32 oz,,,,,x,,,,,,,,
3,L,PB&J,,3L,almond butter,16 oz,,,,,x,,,,,,,,
3,L,PB&J,,3L,jam,16 oz ,,,,,,,,,,,,,"I'm only putting 16 oz here (instead of 32 oz), because I think we'll have left over from previous days."
3,L,PB&J,,3L,bananas,8,,x,,,,,,,,,,,
3,L,PB&J,,3L,variety of sliced breads,40 slices,,,,,,x,,,,,,,
3,L,PB&J,,3L,tortillas (good ones!  aka. non-mission brand),12,,,,,,x,,,,az,TJ's ?,,
3,L,PB&J,,3L,honey,16 oz,,,,,,,,x,,,,,
3,L,PB&J,,3L,nutella,13 oz,,,,,x,,,,,,,,
3,L,PB&J,,3L,oranges,5,,,x,,,,,,,az,,,
3,L,PB&J,,3L,apples,4,,,x,,,,,,,az,,,
3,L,PB&J,,3L,bags of chips (variety),2,,,,,,,x,,,az,,,
,,,,,,,,,,,,,,,,,,,
,,,,3D,Black Bean Soup,,,,,,,,,,,,,,
3,D,,Black Bean Soup,3D,Onions,2,,,x,,,,,,,CA,costco,,
3,D,,Black Bean Soup,3D,garlic,6 cloves,,,x,,,,,,,CA,,,
3,D,,Black Bean Soup,3D,cumin * chili powder * garlic * salt ,cond,,,,,,,,x,,CA,,,
3,D,,Black Bean Soup,3D,black beans,6 cups dry,,,,,x,,,,,CA,,,
3,D,,Black Bean Soup,3D,zuccinni,4large/5small,,,x,,,,,,,AZ,,,
3,D,,Black Bean Soup,3D,green bell pepper,3,,x,,,,,,,,AZ,,,
3,D,,Black Bean Soup,3D,diced tomaotes,2 large cans,,,,,x,,,,,CA,,,
3,D,,Black Bean Soup,3D,cilantro,1 bunch,,x,,,,,,,,AZ,,,
3,D,,Black Bean Soup,3D,pepper jack cheese,12 oz,,x,,,,,,,,,,,
3,D,,Black Bean Soup,3D,jalapenos,2,,,x,,,,,,,AZ,,,
3,D,,Black Bean Soup,3D,green chilies,4,,,x,,,,,,,az,,,
3,D,,Cornbread,3D,cornbread mix,2 boxes,,,,,x,,,,,CA,,,
3,D,,Cornbread,3D,egg replacer for cornbread,4 tablespoons,,,,,,,,x,,ca,,,
3,D,,Cornbread,3D,"plain non-dairy-milk  for cornbread(soy,rice,almond...)",4 cups,,,,,,,x,,,ca,,,
3,D,,Cornbread,3D,"vegtable oil for cornbread (any kind of veg-- canola, sunflower...)",2 cups,,,,,,,,x,,ca,costco,,
3,D,,Cornbread,3D,honey (for cornbread),10 oz,,,,,,,,x,,ca,,,
,,,,,,,,,,,,,,,,,,,
,,,,4B,SLOW BREAKFAST (scramble and potato hash),,,,,,,,,,,,,,
4,B,Slow,Egg Scramble,4B,Eggs (cartons),equiv. 36 eggs,,x,,,,,,,,AZ,,,
4,B,Slow,Egg Scramble,4B,Cheese - Cheddar,2 lb,,x,,,,,,,,AZ,,,
4,B,Slow,Egg Scramble,4B,Yellow onions (for hash),4,,,x,,,,,,,AZ,,,
4,B,Slow,Egg Scramble,4B,Tomatoes,8,,x,x,,,,,,,AZ,,,
4,B,Slow,Egg Scramble,4B,Red onions (for scramble),4,,,x,,,,,,,AZ,,,
4,B,Slow,Egg Scramble,4B,Mushrooms OR spinach (help decide which will keep longer?),,,x,x,,,,,,,AZ,,,
4,B,Slow,Egg Scramble,4B,Canola oil (cooking),1/2 cup,,,,,,,,x,,CA,,,
4,B,Slow,Potato Hash,4B,Bell peppers (green - for both scramble & hash),8,,,x,,,,,,,AZ,,,
4,B,Slow,Potato Hash,4B,Russet/yellow potatoes,12 med-large,,,,,,,,,,AZ,,,
4,B,Slow,Potato Hash,4B,Sweet potatoes,4 medium,,,x,,,,,,,AZ,,,
4,B,Slow,,4B,Ketchup,16 oz,,,,,,,,x,,CA,,,
4,B,Slow,,4B,Hot sauce,16 oz,,,,,,,,x,,CA,,,
4,B,Slow,,4B,Tortillas,15,,,,,,x,,,,,,,
4,B,Slow,,4B,English muffins,15,,,,,,x,,,,,,,
4,B,Slow,,4B,chicken apple sausages,16 (they're large),x (take out the night before to thaw),,,,,,,,,AZ,,,
4,B,Slow,,4B,Dry milk,,,,,,,,,x,,,,,
4,B,Slow,,4B,Soy milk,,,,,,,,,,,,,,
4,B,Slow,,4B,coffee,,,,,,x,,,,,CA,,,
4,B,Slow,,4B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
4,B,Slow,,4B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
4,B,Slow,,4B,herbal tea,6 bags,,,,,x,,,,,CA,,,
4,B,Slow,,4B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,4L,Deli Lunch,,,,,,,,,,,,,,
4,L,Deli Lunch,Tuna Salad,4L,"tuna (for tuna salad) - sustainably caught, please!",5 cans tuna,,,,,x,,,,,ca,whofo,,"There's reasonably priced, sustainably caught tuna in cans at whofo (Megan). We can gauge interest in tuna salad and only make as much as people are interested (e.g. leave some cans of tuna unopened)"
4,L,Deli Lunch,Tuna Salad,4L,red onion,1 large,,,x,,,,,,,az,,,
4,L,Deli Lunch,Tuna Salad,4L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
4,L,Deli Lunch,,4L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's ?,,
4,L,Deli Lunch,,,tortillas,16,,,,,,,,,,,,,
4,L,Deli Lunch,,4L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
4,L,Deli Lunch,,4L,mustard,1/2 jar,,x,,,,,,,,ca,,,
4,L,Deli Lunch,,4L,tomatoes,3 large,,x,,,,,,,,az,,,
4,L,Deli Lunch,,4L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
4,L,Deli Lunch,,4L,romaine lettuce,1/2 head,,x,,,,,,,,az,,,
4,L,Deli Lunch,,4L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
4,L,Deli Lunch,,4L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
4,L,Deli Lunch,,4L,tortilla chips,2 bags,,,,,,,x,,,az,TJ's,,
4,L,Deli Lunch,,4L,hummus,1 large tub,,x,,,,,,,,az,TJ's,,
4,L,Deli Lunch,,4L,"baby carrots (or other, for dipping in hummus)",1 bag,,x,,,,,,,,az,,,
4,L,Deli Lunch,,4L,yummy salsa,2 jars,,,,,x,,,,,ca,TJ's/whofo,,
4,L,Deli Lunch,,4L,tapatio,endless :),,,,,,,,x,,ca,box?,,
4,L,Deli Lunch,,4L,avocado,5,,x,,,,,,,,az,,,
4,L,Deli Lunch,,4L,cucumber,1,,x,,,,,,,,az,,,
4,L,Deli Lunch,,4L,"baked, marinated tofu (e.g. wildwood)",2 packages,,x,,,,,,,,az,TJ's/whofo,,
,,,,,,,,,,,,,,,,,,,
4,D,,Chlodnik,4D,Beets with leaves (cooked and frozen with veggies stock + water),12,x,,,,,,,,,,,,
4,D,,Chlodnik,,Veggie stock (frozen with beet base),32 oz,x,,,,,,,,,,,,
4,D,,Chlodnik,4D,Cucumbers,6 medium,,x,,,,,,,,,,,
4,D,,Chlodnik,4D,Radishes,2 bunches,,x,,,,,,,,,,,
4,D,,Chlodnik,4D,Green Onions,2 bunches,,x,,,,,,,,,,,
4,D,,Chlodnik,,Dill,1 bunch,,x,,,,,,,,,,,
4,D,,Chlodnik,,Hard boiled eggs (or uncooked for fried?),1 dozen ,,,,,,,,,,,,,
4,D,,Chlodnik,4D,Buttermilk,6 cups,,x,,,,,,,,,,,
4,D,,Chlodnik,4D,Sour Cream ,1 cup,,x,,,,,,,,,,,
4,D,,Chlodnik,,Yogurt (As dairy alternative),1 cup,,x,,,,,,,,,,,
4,D,,Mashed Potatoes,4D,Potatoes,5 lbs,,,x,,,,,,,,,,
4,D,,Mashed Potatoes,4D,Salt,2 tsps.,,,,,,,x,,,,,,
4,D,,Mashed Potatoes,4D,Buttermilk,2 cups,,x,,,,,,,,,,,
4,D,,Mashed Potatoes,4D,Milk,1 cup,,,,,x,,,,,,,,
4,D,,Mashed Potatoes,4D,Dill,1 bunch,,x,,,,,,,,,,,
4,D,,Dessert,4D,"Frozen, premade knedle (dumplings with plums)",32,x,,,,,,,,,,,,
4,D,,Dessert,4D,Butter (for melting),8 oz.,x,,,,,,,,,,,,
4,D,,Dessert,4D,Sugar (for sprinkling),?,,,,,x,,,,,,,,
4,D,,Dessert,4D,Cinnamon (for sprinkling),?,,,,,x,,,,,,,,
4,D,,Dessert,4D,Sour Cream (optional - for topping),1 cup,,x,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,5B,Fast Breakfast - bagels etc.,,,,,,,,,,,,,,
5,B,Fast: Bagels,,5B,bagels,18,,,,,,x,,,,az,,,
5,B,Fast: Bagels,,5B,English Muffins - White,12,,,,,,x,,,,az,,,
5,B,Fast: Bagels,,5B,peanut butter,12 oz,,,,,,,,x,,CA,costco,,
5,B,Fast: Bagels,,5B,Speculous Cookie Butter,10 oz,,,,,,,,x,,CA,TJ,,
5,B,Fast: Bagels,,5B,Honey,5 oz,,,,,,,,x,,CA,costco,,
5,B,Fast: Bagels,,5B,cream cheese,750 g,,x,,,,,,,,az,,,
5,B,Fast: Bagels,,5B,smoked slamon,2 packages,,x,,,,,,,,az,,,
5,B,Fast: Bagels,,5B,red onion,1,,,x,,,,,,,az,,,
5,B,Fast: Bagels,,5B,cucumber,2,,x,,,,,,,,az,,,
5,B,Fast: Bagels,,5B,capers,16 oz,,,,,x,,,,,ca,costco,,refridgerate after opening
5,B,Fast: Bagels,,5B,jam,10 oz,,,,,,,,x,,CA,costco,,
5,B,Fast: Bagels,,5B,vanilla sweetend soy milk,1 qt,,,,,x,,,,,CA,costco,,
5,B,Fast: Bagels,,5B,"milk, dried  ",1 qt dry,,,,,,,,x,,CA,costco,,
5,B,Fast: Bagels,,5B,nuts almonds,1/2  lb,,,,,,,x,,,CA,costco,,
5,B,Fast: Bagels,,5B,cantelope,1 large/2small,,,,x,,,,,,AZ,,,
5,B,Fast: Bagels,,5B,coffee,,,,,,x,,,,,CA,costco,,
5,B,Fast: Bagels,,5B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
5,B,Fast: Bagels,,5B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
5,B,Fast: Bagels,,5B,herbal tea,6 bags,,,,,x,,,,,CA,,,
,,,,,,,,,,,,,,,,,,,
5,L,PB&J,,5L,peanut butter,32 oz,,,,,x,,,,,,,,
5,L,PB&J,,5L,almond butter,32 oz,,,,,x,,,,,,,,
5,L,PB&J,,5L,jam,32 oz,,,,,,,,,,,,,
5,L,PB&J,,5L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's ?,,
5,L,PB&J,,,tortillas (good ones aka. non-mission brand),12,,,,,,x,,,,az,,,
5,L,PB&J,,5L,honey,16 oz,,,,,,,,x,,,,,
5,L,PB&J,,5L,nutella,1/4 of one large (53 oz) jar,,,,,x,,,,,,,,
5,L,PB&J,,5L,oranges,5,,,x,,,,,,,az,,,
5,L,PB&J,,5L,apples,6,,,x,,,,,,,az,,,
5,L,PB&J,,5L,bags of chips (variety),2,,,,,,,x,,,az,,,
5,L,PB&J,,5L,pickles,16 pickles,,,,,x,,,,,ca,,,refrigerate after opening
